2026-08-11 11:00:03,734 | INFO     | root            | ======================================================================
2026-08-11 11:00:03,739 | INFO     | root            | Logger initialized.
2026-08-11 11:00:03,740 | INFO     | root            | Log file: /home/zmcmillan/projects/emsSolutions/EMS-OPG/logs/application.log
2026-08-11 11:00:03,742 | INFO     | root            | ======================================================================
2026-08-11 11:00:03,743 | INFO     | root            | Application initialized.
2026-08-11 11:06:26,748 | INFO     | root            | ======================================================================
2026-08-11 11:06:26,749 | INFO     | root            | Logger initialized.
2026-08-11 11:06:26,749 | INFO     | root            | Log file: /home/zmcmillan/projects/emsSolutions/EMS-OPG/logs/application.log
2026-08-11 11:06:26,750 | INFO     | root            | ======================================================================
2026-08-11 11:06:26,750 | INFO     | root            | Application initialized.
2026-08-11 11:06:27,720 | INFO     | root            | Server stopped
2026-08-11 11:06:50,055 | INFO     | root            | ======================================================================
2026-08-11 11:06:50,056 | INFO     | root            | Logger initialized.
2026-08-11 11:06:50,056 | INFO     | root            | Log file: /home/zmcmillan/projects/emsSolutions/EMS-OPG/logs/application.log
2026-08-11 11:06:50,057 | INFO     | root            | ======================================================================
2026-08-11 11:06:50,058 | INFO     | root            | Application initialized.
2026-08-11 11:06:51,055 | INFO     | root            | Server stopped
2026-08-11 11:07:08,592 | INFO     | root            | ======================================================================
2026-08-11 11:07:08,593 | INFO     | root            | Logger initialized.
2026-08-11 11:07:08,593 | INFO     | root            | Log file: /home/zmcmillan/projects/emsSolutions/EMS-OPG/logs/application.log
2026-08-11 11:07:08,593 | INFO     | root            | ======================================================================
2026-08-11 11:07:08,594 | INFO     | root            | Application initialized.
2026-08-11 11:07:09,407 | INFO     | root            | Server stopped
2026-08-11 11:07:54,434 | INFO     | root            | ======================================================================
2026-08-11 11:07:54,435 | INFO     | root            | Logger initialized.
2026-08-11 11:07:54,435 | INFO     | root            | Log file: /home/zmcmillan/projects/emsSolutions/EMS-OPG/logs/application.log
2026-08-11 11:07:54,436 | INFO     | root            | ======================================================================
2026-08-11 11:07:54,436 | INFO     | root            | Application initialized.
2026-08-11 11:07:55,309 | INFO     | root            | Server stopped
